"Date","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C3_Cancel.public.events.1","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","ConfirmedCases","ConfirmedDeaths","Cases_daily","Deaths_daily","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline","driving","walking","daily_vaccinations","first_dose","second_dose","third_dose","total_doses","vax1","vax2","BKK.bus","Reg.bus","Personal.car","BKK.train","Reg.train","BKK.airport","Reg.airport"
2020-02-15,0,0,0,0,0,0,0,0,0,0,34,0,1,0,-3,1,-8,-2,7,1,132.17,106.33,0,0,0,0,0,0,0,1348394,153369,2548084,962441,78123,43233,51808
2020-02-16,0,0,0,0,0,0,0,0,0,0,34,0,0,0,-3,2,-5,-4,2,2,106.38,87.59,0,0,0,0,0,0,0,1270072,161449,2216865,779480,81809,41667,54685
2020-02-17,0,0,0,0,0,0,0,0,0,0,35,0,1,0,-3,1,-3,-4,2,1,90.95,81.69,0,0,0,0,0,0,0,1517347,149324,2586724,1321101,79110,41904,51807
2020-02-18,0,0,0,0,0,0,0,0,0,0,35,0,0,0,-3,0,-5,-6,0,2,89.7,80.36,0,0,0,0,0,0,0,1530121,142218,2412924,1328459,73767,39796,48262
2020-02-19,0,0,0,0,0,0,0,0,0,0,35,0,0,0,-4,-3,-3,-6,0,1,91.05,81.89,0,0,0,0,0,0,0,1521578,140976,2427526,1329696,71708,39551,46479
2020-02-20,0,0,0,0,0,0,0,0,0,0,35,0,0,0,-4,-2,-3,-4,1,1,97.43,85.02,0,0,0,0,0,0,0,1506938,141660,2504365,1339737,74752,42575,49793
2020-02-21,0,0,0,0,0,0,0,0,0,0,35,0,0,0,-4,1,-4,-5,1,2,130.94,100.43,0,0,0,0,0,0,0,1548253,158206,2601966,1406378,88409,46336,52525
2020-02-22,0,0,0,0,0,0,0,0,0,0,35,0,0,0,-4,0,-12,-6,4,2,132.85,101.57,0,0,0,0,0,0,0,1372313,151424,2451914,904448,79673,44024,51189
2020-02-23,0,0,0,0,0,0,0,0,0,0,35,0,0,0,-5,0,-7,-8,2,2,103.78,84.46,0,0,0,0,0,0,0,1285774,160966,2233617,732154,81212,41876,54965
2020-02-24,0,0,0,0,0,0,0,0,0,0,35,0,0,0,-4,-1,-6,-7,0,2,89.83,79.06,0,0,0,0,0,0,0,1507726,148715,2408836,1279066,73644,42016,53671
2020-02-25,0,0,0,0,0,0,0,0,0,0,37,0,2,0,-2,3,-6,-7,-2,2,89.39,77.06,0,0,0,0,0,0,0,1514291,141909,2482019,1293257,67067,40262,48721
2020-02-26,0,0,0,0,0,0,0,0,0,0,40,0,3,0,-3,0,-6,-8,-1,2,88.22,74.6,0,0,0,0,0,0,0,1492076,140889,2454226,1277516,67182,38628,47216
2020-02-27,0,0,0,0,0,0,0,0,0,0,40,0,0,0,-4,-1,-7,-8,-1,2,90.91,76.91,0,0,0,0,0,0,0,1452422,140282,2436105,1250292,69642,42034,48429
2020-02-28,0,0,0,0,0,0,0,0,0,0,41,0,1,0,-1,5,-7,-6,-1,2,127.98,92.37,0,0,0,0,0,0,0,1488107,156698,2621928,1339811,80150,44911,49486
2020-02-29,0,0,0,0,0,0,0,0,0,0,42,0,1,0,-1,6,-14,-7,5,1,121.03,90.82,0,0,0,0,0,0,0,1275895,150203,2465161,828168,69721,41900,48173
2020-03-01,0,0,0,0,0,0,0,0,0,0,42,1,0,1,-1,9,-9,-8,3,1,98.25,77,0,0,0,0,0,0,0,1092892,167052,2221013,674958,76059,37623,50691
2020-03-02,0,0,0,0,0,0,0,0,0,0,43,1,1,0,1,8,-7,-9,-2,2,86.08,72.83,0,0,0,0,0,0,0,1263904,153629,2501024,1215050,72660,35367,46908
