"Date","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C3_Cancel.public.events.1","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","ConfirmedCases","ConfirmedDeaths","Cases_daily","Deaths_daily","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline","driving","walking","daily_vaccinations","first_dose","second_dose","third_dose","total_doses","vax1","vax2","BKK.bus","Reg.bus","Personal.car","BKK.train","Reg.train","BKK.airport","Reg.airport"
2021-06-15,2,1,2,2,4,1,1,1,3,1,202264,1485,3000,19,-10,16,-33,-48,-15,4,53.35,41.98,269632,4948227,1832589,0,6780816,186164,83468,536769,20694,1960153,450152,19150,4249,4953
2021-06-16,2,1,2,2,4,1,1,1,3,1,204595,1525,2331,40,-11,14,-35,-49,-16,4,55.52,43.28,222967,5114755,1889028,0,7003783,166528,56439,526875,20615,1890323,450817,18123,7464,7553
2021-06-17,2,1,2,2,4,1,1,1,3,1,207724,1555,3129,30,-11,13,-34,-49,-16,4,59.84,45.37,215885,5252531,1967137,0,7219668,137776,78109,531832,20552,1870890,453186,18878,5795,5687
2021-06-18,2,1,2,2,4,1,1,1,3,1,210782,1577,3058,22,-14,12,-36,-51,-15,5,73.96,52.47,263415,5434119,2048964,0,7483083,181588,81827,546002,24711,2077441,474253,20633,10218,10518
2021-06-19,2,1,2,2,4,1,1,1,3,1,214449,1609,3667,32,-14,10,-41,-51,0,2,76.77,56.9,104095,5486092,2101086,0,7587178,51973,52122,433960,21385,1884687,319600,15826,6999,6741
2021-06-20,2,1,2,2,4,1,1,1,3,1,218131,1629,3682,20,-13,10,-34,-52,-7,3,65.03,47.43,91879,5526039,2153018,0,7679057,39947,51932,385370,23381,1662859,249729,17181,9122,11396
2021-06-21,2,1,2,2,4,1,1,1,3,1,221306,1658,3175,29,-12,11,-33,-49,-17,3,57.95,44.02,227639,5678848,2227848,0,7906696,152809,74830,547602,22796,2041223,471503,20536,6673,7696
2021-06-22,2,1,2,2,4,1,1,1,3,1,225365,1693,4059,35,-13,10,-34,-50,-18,3,57.24,44.06,241639,5844521,2303814,0,8148335,165673,75966,547429,21841,1911081,461393,18904,5471,6000
2021-06-23,2,1,2,2,4,1,1,1,3,1,228539,1744,3174,51,-13,8,-35,-50,-18,4,56.44,42.5,251985,6017424,2382896,0,8400320,172903,79082,551279,21167,1946675,462976,18064,7662,7869
2021-06-24,2,1,2,2,4,1,1,1,3,1,232647,1775,4108,31,-14,7,-35,-49,-17,4,59.53,43.58,257103,6206353,2451070,0,8657423,188929,68174,542903,21570,1945198,464079,17859,6486,6398
2021-06-25,2,1,2,2,4,1,1,1,3,1,236291,1819,3644,44,-14,11,-37,-50,-16,5,73.65,53.23,324055,6435308,2546170,0,8981478,228955,95100,544022,25066,2078132,471928,20786,10974,10987
2021-06-26,2,1,2,2,4,1,1,1,3,1,240452,1870,4161,51,-14,9,-42,-50,-2,3,75.58,55.55,73663,6475826,2579315,0,9055141,40518,33145,447075,21812,1842177,316761,15570,7864,7581
2021-06-27,2,1,2,2,4,1,1,1,3,1,244447,1912,3995,42,-14,9,-36,-52,-7,3,60.99,45.39,92372,6537851,2609662,0,9147513,62025,30347,372055,22386,1619098,252468,16362,9714,11907
2021-06-28,2,1,2,2,4,1,1,1,3,1,249853,1934,5406,22,-18,6,-38,-52,-17,5,52.24,39.63,268919,6721038,2695394,0,9416432,183187,85732,519094,22312,1923774,440818,17654,6949,8152
2021-06-29,2,1,2,2,4,1,1,1,3,1,254515,1970,4662,36,-18,6,-38,-53,-19,5,51.42,40.14,256274,6910169,2762537,0,9672706,189131,67143,519426,20806,1822197,428149,15833,5072,6055
2021-06-30,2,1,2,2,4,1,1,1,3,1,259301,2023,4786,53,-15,13,-38,-51,-19,4,50.97,39.97,254992,7110854,2816844,0,9927698,200685,54307,546310,20588,1873645,447149,15593,6994,7549
2021-07-01,2,1,2,2,4,1,1,1,3,1,264834,2080,5533,57,-9,23,-35,-48,-16,4,51.76,39.94,299485,7364585,2862598,0,10227183,253731,45754,549137,19426,1923601,432009,15343,6791,6332
2021-07-02,2,1,2,2,4,1,1,1,3,1,270921,2141,6087,61,-11,26,-36,-50,-15,5,60,44.93,345109,7640118,2932174,0,10572292,275533,69576,542588,22395,1931529,430182,16771,7927,7368
2021-07-03,2,1,2,2,4,1,1,1,3,1,277151,2182,6230,41,-11,25,-42,-50,1,3,61.39,46.19,98605,7721150,2949747,0,10670897,81032,17573,432771,19464,1649828,266873,12573,6017,5746
2021-07-04,2,1,2,2,4,1,1,1,3,1,283067,2226,5916,44,-10,25,-35,-52,-5,4,59.8,47.33,106851,7804654,2973094,0,10777748,83504,23347,358433,20176,1398656,206350,12323,6981,8351
2021-07-05,2,1,2,2,4,1,1,1,3,1,289233,2276,6166,50,-8,25,-32,-48,-15,4,57.14,45.15,280642,8022029,3036361,0,11058390,217375,63267,533059,19907,1863287,417292,15898,5478,5701
2021-07-06,2,1,2,2,4,1,1,1,3,1,294653,2333,5420,57,-12,20,-36,-51,-17,6,49.81,39.95,269653,8245297,3082746,0,11328043,223268,46385,506670,18975,1766508,393053,13672,4211,4267
2021-07-07,2,1,2,2,4,1,1,1,3,1,301172,2387,6519,54,-10,21,-35,-50,-17,6,47.35,37.98,291575,8494230,3125388,0,11619618,248933,42642,508473,17828,1748922,393052,13427,5177,5038
2021-07-08,2,1,2,2,4,1,1,1,3,1,308230,2462,7058,75,-13,20,-37,-51,-16,6,46.7,36.11,356378,8800155,3175841,0,11975996,305925,50453,505692,17507,1747277,377062,13059,4641,4048
2021-07-09,2,1,2,2,4,1,1,1,3,1,317506,2534,9276,72,-18,20,-42,-53,-16,8,49.41,38.27,399908,9130526,3245378,0,12375904,330371,69537,489767,17845,1870522,374458,14451,7712,5958
2021-07-10,2,1,2,2,4,1,1,1,3,1,326832,2625,9326,91,-21,17,-50,-55,-1,7,46.21,38.27,93284,9213598,3255590,0,12469188,83072,10212,369755,15299,1427038,208929,10180,4658,3802
2021-07-11,2,1,2,2,4,1,1,1,3,1,336371,2711,9539,86,-20,19,-45,-57,-7,7,43.24,36.76,100025,9301407,3267806,0,12569213,87809,12216,304172,15756,1158452,162592,8694,5922,5940
2021-07-12,2,1,2,2,4,1,1,1,3,1,345027,2791,8656,80,-16,18,-37,-55,-19,7,39.3,33.1,338980,9598949,3309244,0,12908193,297542,41438,409359,13993,1525235,293722,10951,2533,2562
2021-07-13,2,1,2,2,4,1,1,1,3,1,353712,2847,8685,56,-19,15,-37,-57,-21,8,39.13,32.49,322488,9888124,3342557,0,13230681,289175,33313,397469,10181,1473921,266044,9615,1809,1745
2021-07-14,2,1,2,2,4,1,1,1,3,1,363029,2934,9317,87,-19,14,-39,-57,-21,9,38.33,32.4,303036,10163340,3370377,0,13533717,275216,27820,391926,10015,1467706,267376,9317,2333,1906
2021-07-15,2,1,2,2,4,1,1,1,3,1,372215,3032,9186,98,-19,15,-40,-56,-20,9,38.56,32.32,289068,10424355,3398430,0,13822785,261015,28053,401567,9424,1486614,274109,9304,1795,1888
2021-07-16,2,1,2,2,4,1,1,1,3,1,381907,3099,9692,67,-20,18,-41,-58,-20,10,42.94,34.82,307704,10697578,3432911,0,14130489,273223,34481,399077,9801,1546249,274461,9599,2387,2567
2021-07-17,2,1,2,2,4,1,1,1,3,1,391989,3240,10082,141,-23,15,-49,-58,-2,7,42.96,35.59,93273,10780432,3443330,0,14223762,82854,10419,314822,9121,1295276,159177,6918,1650,1673
2021-07-18,2,1,2,2,4,1,1,1,3,1,403386,3341,11397,101,-23,16,-43,-60,-8,7,40.06,33.1,74834,10850099,3448497,0,14298596,69667,5167,259939,8059,1044306,123562,6664,2967,3141
2021-07-19,2,1,2,2,4,1,1,1,3,1,415170,3422,11784,81,-18,17,-39,-56,-20,8,37.81,31.01,248648,11067518,3479726,0,14547244,217419,31229,405518,9264,1517743,276526,9564,1992,2242
2021-07-20,2,1,2,2,4,1,1,1,3,1,426475,3502,11305,80,-22,15,-40,-58,-24,10,36.56,31.25,257876,11292579,3512541,0,14805120,225061,32815,371261,8498,1484244,241001,8908,2927,2927
2021-07-21,2,1,2,2,4,1,1,1,3,1,439477,3610,13002,108,-23,12,-40,-60,-25,10,37.08,29.79,279576,11538866,3545830,0,15084696,246287,33289,355104,2066,1382041,232168,7945,2,110
2021-07-22,2,1,2,2,4,1,1,1,3,1,453132,3697,13655,87,-25,9,-42,-60,-24,11,37.58,30.1,304243,11805180,3583759,0,15388939,266314,37929,353382,920,1399249,224525,8135,0,81
2021-07-23,2,2,2,2,4,1,1,1,3,1,467707,3811,14575,114,-27,14,-46,-62,-24,12,40.7,32.5,352879,12109424,3632394,0,15741818,304244,48635,342721,1534,1505101,231598,8679,2,111
2021-07-24,2,2,2,2,4,1,1,1,3,1,481967,3930,14260,119,-33,5,-56,-65,-21,12,38.52,31.61,128026,12226845,3642999,0,15869844,117421,10605,233330,1197,1227890,117362,5900,5,95
2021-07-25,2,2,2,2,4,1,1,1,3,2,497302,4059,15335,129,-33,6,-50,-67,-18,11,38.24,31.33,90934,12307788,3652990,0,15960778,80943,9991,209073,870,991998,93103,5350,1,98
2021-07-26,2,2,2,2,4,1,1,1,3,2,512678,4146,15376,87,-23,12,-42,-65,-43,15,38.87,31.52,138892,12429925,3669745,0,16099670,122137,16755,257658,980,1202658,140237,6046,1,122
2021-07-27,2,2,2,2,4,1,1,1,3,2,526828,4264,14150,118,-23,13,-41,-61,-29,11,39.78,31.69,327389,12714312,3712747,0,16427059,284387,43002,331948,1033,1440424,223155,7444,2,98
2021-07-28,2,2,2,2,4,1,1,2,3,2,543361,4397,16533,133,-26,8,-42,-69,-57,19,38.11,30.97,164270,12858570,3732759,0,16591329,144258,20012,213896,871,1136665,103704,5479,5,325
2021-07-29,2,2,2,2,4,1,1,2,3,2,561030,4562,17669,165,-26,8,-44,-61,-24,11,39.03,30.89,420148,13225233,3786244,0,17011477,366663,53485,342573,1054,1484579,231122,7811,0,55
2021-07-30,2,2,2,2,4,1,1,2,3,2,578375,4679,17345,117,-28,11,-47,-62,-24,13,41.82,32.9,480155,13640179,3851453,0,17491632,414946,65209,348148,1046,1541537,235216,8179,10,170
2021-07-31,2,2,2,2,4,1,1,2,3,2,597287,4857,18912,178,-29,12,-53,-62,-7,9,40.23,32.11,194342,13802916,3883058,0,17685974,162737,31605,268403,954,1271731,132064,6105,0,24
2021-08-01,2,2,2,2,4,1,2,2,3,2,615314,4990,18027,133,-28,15,-47,-63,-13,9,39.17,31.26,180552,13955087,3911439,0,17866526,152171,28381,231221,838,1037063,100588,6343,3,387
2021-08-02,2,2,2,2,4,1,2,2,3,2,633284,5168,17970,178,-23,14,-42,-60,-24,10,37.83,30.23,332299,14207477,3991348,0,18198825,252390,79909,363297,1070,1511331,243831,9116,6,300
2021-08-03,2,2,2,2,4,1,2,2,3,2,652185,5315,18901,147,-25,11,-44,-61,-27,11,36.88,30.15,522741,14504923,4086494,130277,18721566,297446,95146,356111,1243,1377477,231584,8247,8,58
2021-08-04,2,2,2,2,4,1,2,2,3,2,672385,5503,20200,188,-26,8,-43,-61,-27,11,37.52,30.06,421154,14522648,4089054,130277,19142720,17725,2560,348404,2012,1433215,227799,7568,8,128
2021-08-05,2,2,2,2,4,1,2,2,3,2,693305,5663,20920,160,-28,6,-45,-61,-26,12,37.34,30.58,511395,15213503,4282354,158258,19654115,690855,193300,350668,2360,1433037,223844,7558,8,184
2021-08-06,2,2,2,2,4,1,2,2,3,2,714684,5854,21379,191,-30,8,-46,-63,-26,13,41.77,33.24,602504,15684996,4399932,171691,20256619,471493,117578,354588,2492,1486593,228487,7802,3,37
2021-08-07,2,2,2,2,4,1,2,2,3,2,736522,6066,21838,212,-31,6,-52,-62,-9,10,41.31,34.32,180639,15818992,4432194,186072,20437258,133996,32262,257625,2209,1276650,143216,6098,2,59
2021-08-08,2,2,2,2,4,1,2,2,3,2,756505,6204,19983,138,-32,6,-48,-65,-14,9,39.32,32.11,224008,15988362,4458845,214059,20661266,169370,26651,224964,2173,1011641,105397,5585,0,112
2021-08-09,2,2,2,2,4,1,2,2,3,2,776108,6353,19603,149,-26,7,-43,-61,-25,10,38.33,31.08,498019,16335706,4560653,262926,21159285,347344,101808,354626,2589,1485506,239879,8086,1,28
2021-08-10,2,2,2,2,4,1,2,2,3,2,795951,6588,19843,235,-26,9,-42,-60,-27,11,39.03,31.25,551522,16696220,4688533,326054,21710807,360514,127880,356796,2401,1457383,240637,7891,1,98
2021-08-11,2,2,2,2,4,1,2,2,3,2,816989,6795,21038,207,-28,4,-44,-61,-28,11,40.69,31.39,570298,17058122,4821195,401788,22281105,361902,132662,348080,2441,1543143,243401,8148,9,3
2021-08-12,2,2,2,2,4,1,2,2,3,2,839771,6942,22782,147,-24,11,-41,-67,-58,18,39.7,31.6,263729,17268366,4851761,424707,22544834,210244,30566,215806,2075,1220696,113452,5589,3,154
2021-08-13,2,2,2,2,4,1,2,2,3,2,863189,7126,23418,184,-32,2,-48,-64,-28,14,41.85,32.23,661214,17697442,5029944,478662,23206048,429076,178183,332041,2897,1495288,241634,7699,8,19
2021-08-14,2,2,2,2,4,1,2,2,3,2,885275,7343,22086,217,-34,0,-55,-64,-11,11,40.63,32.22,254622,17894545,5072213,493912,23460670,197103,42269,268752,2152,1358047,136185,6096,0,142
2021-08-15,2,2,2,2,4,1,2,2,3,2,907157,7552,21882,209,-35,1,-51,-65,-15,10,38.75,31.07,141215,17999289,5103669,498927,23601885,104744,31456,198644,2039,1137372,112405,5881,8,251
2021-08-16,2,2,2,2,4,1,2,2,3,2,928314,7734,21157,182,-27,7,-44,-60,-26,11,38.45,30.24,510017,18373724,5221091,517087,24111902,374435,117422,358043,2664,1557972,251082,8490,2,43
2021-08-17,2,2,2,2,4,1,2,2,3,2,948442,7973,20128,239,-26,8,-43,-60,-28,11,39.53,31.1,527456,18733404,5377170,528784,24639358,359680,156079,352172,2613,1487341,242100,8307,1,128
2021-08-18,3,2,2,2,4,1,2,2,3,2,968957,8285,20515,312,-27,5,-43,-60,-27,11,40.15,31.13,555560,19155357,5501258,538303,25194918,421953,124088,357153,2511,1490656,245774,8468,10,209
