"Date","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C3_Cancel.public.events.1","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","ConfirmedCases","ConfirmedDeaths","Cases_daily","Deaths_daily","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline","driving","walking","daily_vaccinations","first_dose","second_dose","third_dose","total_doses","vax1","vax2","infected","death","retail","gro","parks","trans","work","res","dr","wlk","vax_1","vax_2"
2021-06-15,2,1,2,2,4,1,1,1,3,1,202264,1485,3000,19,-10,16,-33,-48,-15,4,53.35,41.98,269632,4948227,1832589,0,6780816,186164,83468,-1.52276142474596,-1.36655362234302,1.5854763316648,0.851613173269019,1.67013104738718,1.70926547257943,0.433730112662113,-1.28969701892471,0.675075805124548,0.857594305130708,-0.461634075962528,-0.147904040681248
2021-06-16,2,1,2,2,4,1,1,1,3,1,204595,1525,2331,40,-11,14,-35,-49,-16,4,55.52,43.28,222967,5114755,1889028,0,7003783,166528,56439,-1.62435630817546,-1.12379954939725,1.45036900566051,0.528855669244688,1.31147418598191,1.52854058821753,0.334557662659481,-1.28969701892471,0.892566017558109,1.05660162915239,-0.611792689210183,-0.379881500878122
2021-06-17,2,1,2,2,4,1,1,1,3,1,207724,1555,3129,30,-11,13,-34,-49,-16,4,59.84,45.37,215885,5252531,1967137,0,7219668,137776,78109,-1.50317137995911,-1.23939672699047,1.45036900566051,0.367476917232522,1.49080261668455,1.52854058821753,0.334557662659481,-1.28969701892471,1.32554192433829,1.37654417315649,-0.831662339245657,-0.193897869871934
2021-06-18,2,1,2,2,4,1,1,1,3,1,210782,1577,3058,22,-14,12,-36,-51,-15,5,73.96,52.47,263415,5434119,2048964,0,7483083,181588,81827,-1.51395349763249,-1.33187446906505,1.04504702764764,0.206098165220356,1.13214575527928,1.16709081949372,0.433730112662113,-1.00650957826135,2.74073169372164,2.46343032742877,-0.496627242300951,-0.161987988003867
2021-06-19,2,1,2,2,4,1,1,1,3,1,214449,1609,3667,32,-14,10,-41,-51,0,2,76.77,56.9,104095,5486092,2101086,0,7587178,51973,52122,-1.42147026294107,-1.21627729147183,1.04504702764764,-0.116659338803975,0.235503601766109,1.16709081949372,1.92131686270159,-1.85607190025143,3.02236648493745,3.1415860546719,-1.48780714941517,-0.416932323907827
2021-06-20,2,1,2,2,4,1,1,1,3,1,218131,1629,3682,20,-13,10,-34,-52,-7,3,65.03,47.43,91879,5526039,2153018,0,7679057,39947,51932,-1.41919235075655,-1.3549939045837,1.18015435365193,-0.116659338803975,1.49080261668455,0.986365935131823,1.22710971268317,-1.57288445958807,1.84571436790058,1.69189424045239,-1.57977127056593,-0.418563006413188
2021-06-21,2,1,2,2,4,1,1,1,3,1,221306,1658,3175,29,-12,11,-33,-49,-17,3,57.95,44.02,227639,5678848,2227848,0,7906696,152809,74830,-1.49618578259325,-1.25095644474979,1.31526167965622,0.0447194132081905,1.67013104738718,1.52854058821753,0.235385212656849,-1.57288445958807,1.13611496512196,1.16988272128782,-0.716703364253194,-0.222040016898666
2021-06-22,2,1,2,2,4,1,1,1,3,1,225365,1693,4059,35,-13,10,-34,-50,-18,3,57.24,44.06,241639,5844521,2303814,0,8148335,165673,75966,-1.361940824519,-1.18159813819386,1.18015435365193,-0.116659338803975,1.49080261668455,1.34781570385563,0.136212762654217,-1.57288445958807,1.0649545730354,1.17600602356541,-0.618330966574551,-0.212290252024507
2021-06-23,2,1,2,2,4,1,1,1,3,1,228539,1744,3174,51,-13,8,-35,-50,-18,4,56.44,42.5,251985,6017424,2382896,0,8400320,172903,79082,-1.49633764340555,-0.996642654044704,1.18015435365193,-0.439416842828307,1.31147418598191,1.34781570385563,0.136212762654217,-1.28969701892471,0.984773849557591,0.937197234739383,-0.563042375528486,-0.185547058936585
2021-06-24,2,1,2,2,4,1,1,1,3,1,232647,1775,4108,31,-14,7,-35,-49,-17,4,59.53,43.58,257103,6206353,2451070,0,8657423,188929,68174,-1.35449964471624,-1.22783700923115,1.04504702764764,-0.600795594840472,1.31147418598191,1.52854058821753,0.235385212656849,-1.28969701892471,1.29447189399063,1.10252639623432,-0.440489822263721,-0.279165399823317
2021-06-25,2,1,2,2,4,1,1,1,3,1,236291,1819,3644,44,-14,11,-37,-50,-16,5,73.65,53.23,324055,6435308,2546170,0,8981478,228955,95100,-1.42496306162399,-1.07756067835996,1.04504702764764,0.0447194132081905,0.952817324576644,1.34781570385563,0.334557662659481,-1.00650957826135,2.70966166337399,2.57977307070299,-0.134406676314922,-0.0480719411951398
2021-06-26,2,1,2,2,4,1,1,1,3,1,240452,1870,4161,51,-14,9,-42,-50,-2,3,75.58,55.55,73663,6475826,2579315,0,9055141,40518,33145,-1.34645102166428,-0.996642654044704,1.04504702764764,-0.278038090816141,0.0561751710634757,1.34781570385563,1.72297196269633,-1.57288445958807,2.90309765876421,2.93492460280323,-1.57540477188165,-0.579803176035396
2021-06-27,2,1,2,2,4,1,1,1,3,1,244447,1912,3995,42,-14,9,-36,-52,-7,3,60.99,45.39,92372,6537851,2609662,0,9147513,62025,30347,-1.37165991650627,-1.1006801138786,1.04504702764764,-0.278038090816141,1.13214575527928,0.986365935131823,1.22710971268317,-1.57288445958807,1.44080171433764,1.37960582429528,-1.41093841951267,-0.603817121561714
2021-06-28,2,1,2,2,4,1,1,1,3,1,249853,1934,5406,22,-18,6,-38,-52,-17,5,52.24,39.63,268919,6721038,2695394,0,9416432,183187,85732,-1.15738431034929,-1.33187446906505,0.504617723630481,-0.762174346852638,0.773488893874011,0.986365935131823,0.235385212656849,-1.00650957826135,0.563825051299086,0.497850296322277,-0.484399516563377,-0.128473171248945
2021-06-29,2,1,2,2,4,1,1,1,3,1,254515,1970,4662,36,-18,6,-38,-53,-19,5,51.42,40.14,256274,6910169,2762537,0,9672706,189131,67143,-1.27036875470138,-1.17003842043454,0.504617723630481,-0.762174346852638,0.773488893874011,0.805641050769922,0.0370403126515853,-1.00650957826135,0.48163980973433,0.575922400361554,-0.438945106441964,-0.288013998049777
2021-06-30,2,1,2,2,4,1,1,1,3,1,259301,2023,4786,53,-15,13,-38,-51,-19,4,50.97,39.97,254992,7110854,2816844,0,9927698,200685,54307,-1.25153801397603,-0.973523218526059,0.909939701643351,0.367476917232522,0.773488893874011,1.16709081949372,0.0370403126515853,-1.28969701892471,0.436538152778061,0.549898365681794,-0.350590420280658,-0.398179475096174
2021-07-01,2,1,2,2,4,1,1,1,3,1,264834,2080,5533,57,-9,23,-35,-48,-16,4,51.76,39.94,299485,7364585,2862598,0,10227183,253731,45754,-1.13809798718704,-0.92728434748877,1.72058365766909,1.98126443735418,1.31147418598191,1.70926547257943,0.334557662659481,-1.28969701892471,0.515716617212399,0.545305888973602,0.0550580721992305,-0.47158593545593
2021-07-02,2,1,2,2,4,1,1,1,3,1,270921,2141,6087,61,-11,26,-36,-50,-15,5,60,44.93,345109,7640118,2932174,0,10572292,275533,69576,-1.05396709717218,-0.881045476451481,1.45036900566051,2.46540069339068,1.13214575527928,1.34781570385563,0.433730112662113,-1.00650957826135,1.34157806903385,1.309187848103,0.221780321436619,-0.267132679441653
2021-07-03,2,1,2,2,4,1,1,1,3,1,277151,2182,6230,41,-11,25,-42,-50,1,3,61.39,46.19,98605,7721150,2949747,0,10670897,81032,17573,-1.03225100101311,-1.11223983163793,1.45036900566051,2.30402194137851,0.0561751710634757,1.34781570385563,2.02048931270422,-1.57288445958807,1.48089207607654,1.50207186984709,-1.26558983721494,-0.713450481158993
2021-07-04,2,1,2,2,4,1,1,1,3,1,283067,2226,5916,44,-10,25,-35,-52,-5,4,59.8,47.33,106851,7804654,2973094,0,10777748,83504,23347,-1.07993529607568,-1.07756067835996,1.5854763316648,2.30402194137851,1.31147418598191,0.986365935131823,1.42545461268843,-1.28969701892471,1.3215328881644,1.67658598475841,-1.24668618616849,-0.663894898075019
2021-07-05,2,1,2,2,4,1,1,1,3,1,289233,2276,6166,50,-8,25,-32,-48,-15,4,57.14,45.15,280642,8022029,3036361,0,11058390,217375,63267,-1.04197009300038,-1.00820237180403,1.85569098367338,2.30402194137851,1.84945947808981,1.70926547257943,0.433730112662113,-1.28969701892471,1.05493198260068,1.34286601062974,-0.222960187284969,-0.321279921159144
2021-07-06,2,1,2,2,4,1,1,1,3,1,294653,2333,5420,57,-12,20,-36,-51,-17,6,49.81,39.95,269653,8245297,3082746,0,11328043,223268,46385,-1.15525825897707,-0.92728434748877,1.31526167965622,1.49712818131768,1.13214575527928,1.16709081949372,0.235385212656849,-0.723322137597984,0.320276103735236,0.546836714543,-0.17789577967301,-0.466170353030231
2021-07-07,2,1,2,2,4,1,1,1,3,1,301172,2387,6519,54,-10,21,-35,-50,-17,6,47.35,37.98,291575,8494230,3125388,0,11619618,248933,42642,-0.98836322625806,-0.961963500766737,1.5854763316648,1.65850693332985,1.31147418598191,1.34781570385563,0.235385212656849,-0.723322137597984,0.0737203790409688,0.245264077371675,0.0183672478784805,-0.498294798385845
2021-07-08,2,1,2,2,4,1,1,1,3,1,308230,2462,7058,75,-13,20,-37,-51,-16,6,46.7,36.11,356378,8800155,3175841,0,11975996,305925,50453,-0.906510248427717,-0.719209427820969,1.18015435365193,1.49712818131768,0.952817324576644,1.16709081949372,0.334557662659481,-0.723322137597984,0.00857354121524787,-0.0410003041056722,0.454191228638836,-0.431256582336499
2021-07-09,2,1,2,2,4,1,1,1,3,1,317506,2534,9276,72,-18,20,-42,-53,-16,8,49.41,38.27,399908,9130526,3245378,0,12375904,330371,69537,-0.569682966743668,-0.753888581098936,0.504617723630481,1.49712818131768,0.0561751710634757,0.805641050769922,0.334557662659481,-0.156947256271261,0.280185741996331,0.289658018884206,0.641132431503583,-0.267467398482227
2021-07-10,2,1,2,2,4,1,1,1,3,1,326832,2625,9326,91,-21,17,-50,-55,-1,7,46.21,38.27,93284,9213598,3255590,0,12469188,83072,10212,-0.562089926128608,-0.534253943671812,0.0992957456176108,1.01299192528118,-1.37845227455759,0.444191282046119,1.82214441269896,-0.440134696934622,-0.0405371519149113,0.289658018884206,-1.2499897368368,-0.776626554432484
2021-07-11,2,1,2,2,4,1,1,1,3,1,336371,2711,9539,86,-20,19,-45,-57,-7,7,43.24,36.76,100025,9301407,3267806,0,12569213,87809,12216,-0.529743573108454,-0.592052532468423,0.234403071621901,1.33574942930552,-0.481810121044425,0.0827415133223167,1.22710971268317,-0.440134696934622,-0.338208087826283,0.0585033579051704,-1.21376538610579,-0.759427145270675
2021-07-12,2,1,2,2,4,1,1,1,3,1,345027,2791,8656,80,-16,18,-37,-55,-19,7,39.3,33.1,338980,9598949,3309244,0,12908193,297542,41438,-0.663836670370408,-0.661410839024357,0.774832375639061,1.17437067729335,0.952817324576644,0.444191282046119,0.0370403126515853,-0.440134696934622,-0.7330981509545,-0.501778800494344,0.390085522035908,-0.508628175946134
2021-07-13,2,1,2,2,4,1,1,1,3,1,353712,2847,8685,56,-19,15,-37,-57,-21,8,39.13,32.49,322488,9888124,3342557,0,13230681,289175,33313,-0.659432706813674,-0.938844065248093,0.369510397626191,0.690234421256853,0.952817324576644,0.0827415133223167,-0.161304587353678,-0.156947256271261,-0.750136554693535,-0.595159160227597,0.326102169161436,-0.578361309399076
2021-07-14,2,1,2,2,4,1,1,1,3,1,363029,2934,9317,87,-19,14,-39,-57,-21,9,38.33,32.4,303036,10163340,3370377,0,13533717,275216,27820,-0.563456673439319,-0.580492814709101,0.369510397626191,0.528855669244688,0.594160463171377,0.0827415133223167,-0.161304587353678,0.126240184392101,-0.830317278171345,-0.608936590352175,0.219356188191584,-0.625505198883017
2021-07-15,2,1,2,2,4,1,1,1,3,1,372215,3032,9186,98,-19,15,-40,-56,-20,9,38.56,32.32,289068,10424355,3398430,0,13822785,261015,28053,-0.583350439850775,-0.453335919356556,0.369510397626191,0.690234421256853,0.414832032468743,0.263466397684218,-0.0621321373510465,0.126240184392101,-0.807265320171475,-0.621183194907356,0.110759607078835,-0.623505467179074
2021-07-16,2,1,2,2,4,1,1,1,3,1,381907,3099,9692,67,-20,18,-41,-58,-20,10,42.94,34.82,307704,10697578,3432911,0,14130489,273223,34481,-0.506508868826371,-0.811687169895547,0.234403071621901,1.17437067729335,0.235503601766109,-0.0979833710395847,-0.0621321373510465,0.409427625055463,-0.368275859130462,-0.23847680255796,0.204115501890781,-0.568336903260857
