"data_d","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
-1.36655362234302,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1.5854763316648,0.851613173269019,1.67013104738718,1.70926547257943,0.433730112662113,-1.28969701892471,0.857594305130708,0.675075805124548,-1.52276142474596,-0.461634075962528,-0.147904040681248
-1.12379954939725,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1.45036900566051,0.528855669244688,1.31147418598191,1.52854058821753,0.334557662659481,-1.28969701892471,1.05660162915239,0.892566017558109,-1.62435630817546,-0.611792689210183,-0.379881500878122
-1.23939672699047,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1.45036900566051,0.367476917232522,1.49080261668455,1.52854058821753,0.334557662659481,-1.28969701892471,1.37654417315649,1.32554192433829,-1.50317137995911,-0.831662339245657,-0.193897869871934
-1.33187446906505,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1.04504702764764,0.206098165220356,1.13214575527928,1.16709081949372,0.433730112662113,-1.00650957826135,2.46343032742877,2.74073169372164,-1.51395349763249,-0.496627242300951,-0.161987988003867
-1.21627729147183,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1.04504702764764,-0.116659338803975,0.235503601766109,1.16709081949372,1.92131686270159,-1.85607190025143,3.1415860546719,3.02236648493745,-1.42147026294107,-1.48780714941517,-0.416932323907827
-1.3549939045837,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1.18015435365193,-0.116659338803975,1.49080261668455,0.986365935131823,1.22710971268317,-1.57288445958807,1.69189424045239,1.84571436790058,-1.41919235075655,-1.57977127056593,-0.418563006413188
-1.25095644474979,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1.31526167965622,0.0447194132081905,1.67013104738718,1.52854058821753,0.235385212656849,-1.57288445958807,1.16988272128782,1.13611496512196,-1.49618578259325,-0.716703364253194,-0.222040016898666
-1.18159813819386,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1.18015435365193,-0.116659338803975,1.49080261668455,1.34781570385563,0.136212762654217,-1.57288445958807,1.17600602356541,1.0649545730354,-1.361940824519,-0.618330966574551,-0.212290252024507
-0.996642654044704,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1.18015435365193,-0.439416842828307,1.31147418598191,1.34781570385563,0.136212762654217,-1.28969701892471,0.937197234739383,0.984773849557591,-1.49633764340555,-0.563042375528486,-0.185547058936585
-1.22783700923115,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1.04504702764764,-0.600795594840472,1.31147418598191,1.52854058821753,0.235385212656849,-1.28969701892471,1.10252639623432,1.29447189399063,-1.35449964471624,-0.440489822263721,-0.279165399823317
-1.07756067835996,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1.04504702764764,0.0447194132081905,0.952817324576644,1.34781570385563,0.334557662659481,-1.00650957826135,2.57977307070299,2.70966166337399,-1.42496306162399,-0.134406676314922,-0.0480719411951398
